TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,ExceptionCoverage,ExceptionCoverageBitString,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,WeakMutationScore,WeakMutationCoverageBitString,OutputCoverage,OutputCoverageBitString,MethodCoverage,MethodCoverageBitString,MethodNoExceptionCoverage,MethodNoExceptionCoverageBitString,CBranchCoverage,CBranchCoverageBitString
org.apache.spark.scheduler.AsyncEventQueue,default,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1,BUDGET,81,0.3,2,1,3,122196,1650581377677,0.2644628099173554,1111000000000000101010111100111101111111111110000100011000000000000000000000110000000000000000000000000000000000000000000,0.030612244897959183,00000000000000100000100000000000100000000000000000000000000000000000000000000000000000000000000000,1.0,1,0,0,1,1,0.0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.025,1000000000000000000000000000000000000000,0.0,0000000000000000000000000000000000000000,0.01020408163265306,00000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000
