TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,ExceptionCoverage,ExceptionCoverageBitString,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,WeakMutationScore,WeakMutationCoverageBitString,OutputCoverage,OutputCoverageBitString,MethodCoverage,MethodCoverageBitString,MethodNoExceptionCoverage,MethodNoExceptionCoverageBitString,CBranchCoverage,CBranchCoverageBitString
org.apache.spark.api.r.JVMObjectId,default,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1,BUDGET,81,0.3,2,24,46,111040,1650580995038,1.0,1111111111111111111,0.8571428571428571,010111111111111111111111111111100011011111,1.0,1111,4,2,0,0,0.9285714285714286,1111111111111101111111011111,0.4146341463414634,10010011101100100111100101000000001001010,1.0,1111111111111111,1.0,1111111111111111,0.7619047619047619,011110111111111100101111111111010011100111
