TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,ExceptionCoverage,ExceptionCoverageBitString,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,WeakMutationScore,WeakMutationCoverageBitString,OutputCoverage,OutputCoverageBitString,MethodCoverage,MethodCoverageBitString,MethodNoExceptionCoverage,MethodNoExceptionCoverageBitString,CBranchCoverage,CBranchCoverageBitString
org.apache.directory.shared.kerberos.components.KdcReqBody,default,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1,BUDGET,460,0.3,2,68,330,524854,1650568855093,0.9955555555555555,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,0.9896907216494846,1111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111,1.0,1111111111,2,1,7,2,1.0,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,0.5568181818181818,0100000000000000000000000001101111110111110111110101110011111111111010111111111111010010,1.0,1111111111111111111111111111111,1.0,1111111111111111111111111111111,0.9896907216494846,1111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111
